Arrik Aragorn Leman,https://www.speedsolving.com/forum/threads/a-lemans-3style-edge-algs.38382
Beyer-Hardwick,http://www.speedcubing.com/chris/bhcorners.html
Beyer-Hardwick,http://www.speedcubing.com/chris/bhedges.html
Jackster,https://www.speedsolving.com/forum/threads/corner-commutators-for-ulb-buffer.53628
Jayden McNeill,https://www.speedsolving.com/forum/threads/yet-another-3style-corners-list-jay-mcneill-meh-tier-bld-solver.56714
Lucas Rolando,https://www.speedsolving.com/forum/threads/the-corner-cycles-i-use-for-bld.36145
Lucas Rolando,https://www.speedsolving.com/forum/threads/the-edge-cycles-i-use-for-bld.36014
Noah Arthurs,https://www.speedsolving.com/forum/threads/noahs-3-style-algs.40042
带人过球,http://bbs.mf8-china.com/forum.php?mod=viewthread&tid=95772
Roman Strakhov,1AklynqvWVFkO0C24P_n72XJUD2Pgd27iooQF3xf9dYQ
Roman Strakhov,1c_thx0i5__sJkZk8BN5LKbxxZVpp5abkla1OQddWQpg
Xin Shi (石欣),Xin corners,http://bestsiteever.ru/tables/mirrors/Xin/Xin corners.xls
Xin Shi (石欣),Xin edges,http://bestsiteever.ru/tables/mirrors/Xin/Xin edges.xls
Xin Shi (石欣),xin wings,http://bestsiteever.ru/tables/mirrors/Xin/xin wings.xls
Xin Shi (石欣),xin x,http://bestsiteever.ru/tables/mirrors/Xin/xin x.xls
Abhijeet Ghodgaonkar,158F-jyu8ld8kbdD4I_Lqy4fsX5vvp_MQOq7Ofg8NdSI
Abhijeet Ghodgaonkar,1brQR4RWFpNCWgi8J67nxAa-9TkAMtj5IpA_Xge_JWY8
Abhijeet Ghodgaonkar,1XiNdbdbj14t6p-38t_IfRyLEyjYZzR6D1M16dTZudpM
